93.6138	4.21538
93.8525	4.21447
93.7933	4.21757
92.6026	4.2239
92.7006	4.22098
93.1197	4.21811
93.9466	4.21277
93.7831	4.21463
93.3212	4.21795
93.3439	4.21709
93.2215	4.21746
93.4029	4.21593
92.9529	4.21834
93.595	4.21427
92.9519	4.21863
92.4428	4.22092
92.633	4.21756
93.1461	4.21419
93.7908	4.21111
93.3332	4.21528
92.9295	4.21621
92.9907	4.2165
92.5436	4.21959
93.0152	4.21648
92.9565	4.21615
92.9077	4.21605
92.899	4.21802
91.6642	4.22468
92.6808	4.21544
92.5835	4.21686
93.2303	4.21131
93.5598	4.20925
93.6811	4.21029
93.1087	4.21453
92.2762	4.21948
92.4038	4.21754
92.6923	4.21656
92.8313	4.2133
93.8728	4.20798
92.2341	4.22125
91.1606	4.22715
93.0772	4.21091
93.4839	4.2081
93.6385	4.20857
93.6046	4.21023
93.2741	4.21226
92.5063	4.21765
93.3515	4.21104
92.72	4.21493
93.1936	4.2106
93.6044	4.20787
92.5275	4.21663
92.6336	4.21413
92.9453	4.21207
92.6933	4.21491
92.6398	4.21398
92.8395	4.21091
93.7139	4.20606
93.327	4.20967
92.78	4.21257
92.3613	4.21578
92.2947	4.21506
93.4606	4.20634
93.2299	4.20828
92.9619	4.21148
92.3191	4.21498
92.6738	4.21324
92.6191	4.21421
92.6642	4.21145
92.5771	4.21267
94.3409	4.19948
93.9276	4.20218
93.8153	4.2041
92.6974	4.21312
92.3412	4.21479
93.0708	4.20786
93.0659	4.20934
93.105	4.20969
93.6106	4.20598
92.3917	4.21533
92.7685	4.21091
92.6505	4.21061
93.6383	4.20484
93.0185	4.21051
92.5906	4.21421
92.8476	4.2128
92.4623	4.21204
93.2033	4.20788
93.2632	4.20686
93.348	4.20813
92.3216	4.21513
92.5202	4.21235
92.3621	4.21304
92.1622	4.21328
93.7638	4.19901
94.3185	4.19899
94.1925	4.20183
93.0924	4.20907
92.7892	4.21054
92.0109	4.21589
91.8541	4.21414
93.2906	4.2066
93.2171	4.206
93.5851	4.20386
92.2121	4.21505
91.7254	4.21639
92.7995	4.2077
93.5268	4.2052
92.9511	4.20817
93.1102	4.20638
94.0812	4.19891
92.8845	4.21029
92.5629	4.21093
92.894	4.20924
92.3369	4.21335
91.9142	4.21588
91.755	4.21579
92.8635	4.20729
93.2927	4.20572
93.3022	4.20719
92.9285	4.20892
93.0156	4.20779
92.9234	4.20964
93.0788	4.20873
92.6085	4.2113
93.4793	4.2041
92.5063	4.21181
92.7112	4.20999
92.4683	4.21207
93.7444	4.20017
92.1809	4.21457
91.7459	4.21518
92.421	4.20959
93.0049	4.20624
93.7244	4.20048
91.5807	4.21742
92.3679	4.21012
92.864	4.20573
93.1437	4.2045
92.4821	4.21089
91.629	4.21552
92.2343	4.20881
92.7376	4.20714
92.5078	4.20834
93.1763	4.20457
92.4847	4.20845
93.2446	4.20339
92.9734	4.20709
90.7797	4.22373
92.7619	4.20627
91.8995	4.21569
91.5122	4.21561
92.5033	4.20675
92.1706	4.20978
91.6839	4.2124
94.0649	4.1951
93.4918	4.20246
91.9021	4.21352
92.1013	4.2097
91.7063	4.20979
94.0716	4.19369
93.6481	4.199
93.5441	4.2001
93.2428	4.20452
92.5723	4.20756
93.7539	4.19862
93.606	4.19877
93.1508	4.20728
92.5788	4.20998
91.0831	4.22034
90.6185	4.22057
92.0895	4.20908
93.3103	4.19872
93.9412	4.19589
92.785	4.20557
95.039	4.18798
93.9632	4.19974
89.9625	4.22856
92.4863	4.20821
94.9277	4.19022
94.4489	4.19383
93.7144	4.2014
92.5816	4.20963
91.5938	4.21608
92.6257	4.20782
93.3648	4.20251
91.7038	4.21525
90.797	4.21938
91.6271	4.21347
92.5789	4.20576
93.0831	4.20369
92.8864	4.20554
92.7588	4.20798
92.0983	4.21118
92.9248	4.20493
93.6165	4.20071
93.2836	4.20375
92.7959	4.20856
92.0658	4.21285
92.4644	4.20899
92.6413	4.20705
93.1926	4.2046
92.9218	4.20655
92.937	4.20691
92.5421	4.20795
93.0474	4.20376
92.7363	4.20809
92.659	4.20741
92.6383	4.20647
93.2177	4.20374
92.6339	4.20809
92.1846	4.2114
92.5674	4.20747
92.965	4.2051
92.22	4.21133
92.447	4.20769
92.6136	4.20704
92.6346	4.20684
91.9628	4.21242
92.3039	4.20871
92.0438	4.21053
92.664	4.20649
92.7907	4.20406
93.8529	4.19819
93.6823	4.20026
93.7387	4.19784
93.9821	4.19826
93.4814	4.20284
92.4924	4.21192
92.4265	4.21046
92.8926	4.20575
91.6881	4.21621
91.7155	4.21536
91.9276	4.21424
93.1458	4.20319
93.6502	4.20142
93.8162	4.19881
93.4812	4.20209
95.0113	4.19162
93.0112	4.20712
92.5343	4.20971
92.5848	4.20848
91.8298	4.21565
91.9999	4.21104
92.5235	4.20773
92.2925	4.20965
91.4969	4.21583
92.3232	4.20606
92.8436	4.20493
92.3774	4.20778
92.5548	4.20569
92.6659	4.20453
92.3473	4.20752
91.8835	4.20854
92.8051	4.20106
93.1484	4.20095
93.2559	4.19996
92.7814	4.20307
92.155	4.20739
92.7146	4.20308
93.026	4.20106
93.4204	4.19869
92.8652	4.20288
92.9893	4.20338
92.3949	4.20643
92.6101	4.20588
92.0508	4.20843
92.4271	4.20759
91.7176	4.21107
92.4182	4.20617
92.7131	4.20485
93.1032	4.20082
93.2781	4.20155
92.7485	4.20285
92.7293	4.20425
92.8982	4.2027
92.253	4.20798
92.9157	4.20182
92.1569	4.20772
94.4989	4.18895
94.5401	4.19242
92.7043	4.20681
92.8613	4.20406
92.5335	4.2055
92.8634	4.20326
94.4514	4.19058
93.0774	4.204
92.1692	4.2088
92.741	4.20545
92.5933	4.20669
91.9905	4.21034
93.1309	4.20174
92.9958	4.20312
93.083	4.20274
91.3133	4.21518
91.6729	4.21116
92.2746	4.20549
92.2355	4.20596
92.3457	4.20423
93.1324	4.1981
93.5772	4.198
92.3895	4.20733
92.6471	4.20357
92.7443	4.203
93.0036	4.20109
93.2945	4.20007
92.7985	4.20387
92.4196	4.20578
92.1781	4.20785
92.2785	4.20749
91.8468	4.21094
92.709	4.20317
92.4371	4.20547
92.5575	4.20462
92.2631	4.20686
92.5121	4.20428
92.8063	4.2031
92.4536	4.20557
92.6405	4.20382
92.6484	4.20497
91.9943	4.20847
92.4577	4.20345
92.9104	4.20054
93.534	4.19794
93.0488	4.20193
92.4049	4.20517
92.4856	4.20622
92.6402	4.20418
91.9333	4.20675
92.7284	4.20194
92.8116	4.20139
92.1746	4.2054
93.2883	4.19632
93.0444	4.19722
93.1612	4.19711
92.6909	4.20127
92.4737	4.2026
95.0892	4.18249
93.1124	4.2011
92.1833	4.2068
91.5533	4.20963
91.6041	4.20728
92.8837	4.19831
93.0751	4.19845
92.6543	4.20239
92.1694	4.20506
92.438	4.20199
92.145	4.20577
92.2664	4.20183
92.8432	4.19977
93.4449	4.19499
93.2327	4.19851
92.7482	4.20052
92.0849	4.20665
90.8161	4.21223
92.717	4.19729
93.3143	4.19455
93.705	4.19293
91.8534	4.20878
92.5657	4.19997
93.2072	4.19696
93.3899	4.19469
93.183	4.19611
93.3704	4.19578
92.2962	4.20447
91.5844	4.20821
91.6431	4.20738
91.849	4.20331
93.8537	4.18938
92.756	4.20104
91.4204	4.21036
91.9734	4.20375
92.0945	4.20347
91.0831	4.21005
91.4648	4.20899
90.6697	4.21299
92.2982	4.1998
93.1697	4.19337
92.4331	4.20112
92.766	4.19666
93.9133	4.18733
92.7728	4.20126
91.6674	4.20702
92.1479	4.2031
93.0756	4.19659
93.0519	4.19816
92.1529	4.20256
92.9627	4.19696
93.2737	4.1952
92.7288	4.19851
93.3617	4.19186
93.7545	4.19002
93.8568	4.19076
93.3723	4.19514
91.4303	4.20897
92.0106	4.20337
90.7226	4.21244
91.5238	4.20253
94.629	4.18248
94.3502	4.18658
92.2874	4.20329
91.5373	4.20574
91.9082	4.20206
92.6456	4.19638
92.4801	4.19852
91.7963	4.20355
92.1432	4.20115
91.5251	4.20702
91.1128	4.20761
90.2043	4.21423
91.9764	4.20029
92.1071	4.19894
92.7247	4.1946
91.7237	4.2037
92.8579	4.19215
93.2479	4.19214
93.0076	4.19401
92.1488	4.20016
93.7159	4.1879
93.5809	4.19077
90.5413	4.21422
90.1929	4.21468
92.5887	4.19344
93.8023	4.18784
93.1147	4.19453
91.7589	4.20532
90.997	4.20809
92.6844	4.19571
93.677	4.18848
92.943	4.19735
92.4063	4.19926
92.2465	4.20099
91.9304	4.20159
93.0969	4.19212
92.7988	4.19571
92.7424	4.19418
93.392	4.18954
94.1193	4.18609
94.0551	4.1862
92.154	4.19991
93.584	4.18854
92.7707	4.1947
92.0946	4.201
92.6302	4.19425
92.023	4.19932
91.6729	4.20154
92.6366	4.19321
93.7834	4.18497
92.7456	4.1957
92.2736	4.19791
91.7595	4.20201
91.5176	4.2019
92.4441	4.19525
92.3829	4.19573
92.3784	4.19784
91.2102	4.20429
91.5372	4.20026
92.088	4.19673
92.5057	4.19489
92.7685	4.19284
92.5428	4.19519
93.3253	4.19034
93.027	4.19278
92.6132	4.1972
91.5398	4.20409
91.7445	4.20236
91.167	4.20564
91.5116	4.20103
92.3586	4.19588
93.0046	4.1917
92.6716	4.19648
92.9835	4.19456
92.2284	4.19941
91.8456	4.20163
91.9783	4.19984
92.0516	4.19815
92.3139	4.1966
92.3999	4.19697
92.2923	4.19842
91.2374	4.20332
93.2056	4.18779
93.2927	4.19048
92.4583	4.19662
91.845	4.1987
93.0867	4.19126
91.9075	4.20005
92.11	4.19883
91.6281	4.20079
91.7265	4.20091
92.5673	4.19392
93.2831	4.18873
92.4266	4.1968
92.005	4.19808
92.5709	4.1926
91.6454	4.20086
92.0899	4.19694
92.3394	4.19549
92.0571	4.19867
92.2272	4.19751
92.0747	4.19802
93.2964	4.1889
93.0697	4.19232
91.7858	4.20106
91.4419	4.20288
91.8086	4.20207
91.7249	4.20062
92.6621	4.19369
92.9969	4.19264
92.7614	4.19413
92.3277	4.19868
91.8533	4.20118
92.5896	4.19232
92.3321	4.19675
92.3475	4.19822
92.5391	4.19619
91.0775	4.20647
91.6802	4.20221
91.7701	4.19962
92.84	4.19352
91.3486	4.20508
90.7088	4.20803
93.0498	4.18888
94.0728	4.18309
92.9535	4.19186
92.3844	4.19506
93.56	4.18776
92.953	4.19139
91.8614	4.20017
91.8976	4.19898
92.3552	4.19588
91.9702	4.19634
94.684	4.17818
92.3346	4.19788
92.4864	4.19473
92.2339	4.19746
92.3005	4.19654
92.5883	4.19532
91.8914	4.19981
92.4071	4.19578
92.6234	4.19364
91.3344	4.20481
90.6738	4.20857
90.8104	4.20675
91.6246	4.20056
92.48	4.19291
93.2538	4.18897
93.1298	4.19059
92.902	4.1928
92.3539	4.19635
92.5198	4.19564
91.2014	4.20562
92.0741	4.19717
92.2427	4.19803
91.5327	4.20246
91.8684	4.19986
91.8885	4.19853
92.1708	4.19744
93.0771	4.18948
92.7982	4.19554
91.7564	4.19929
92.4846	4.19426
92.9823	4.18912
93.7885	4.1861
91.1718	4.20674
91.3754	4.2009
93.2703	4.18793
91.9158	4.20215
90.879	4.20726
89.5031	4.21636
90.6097	4.20581
91.1654	4.20101
91.2086	4.20119
92.0625	4.19696
90.92	4.20641
90.8907	4.20409
91.3835	4.19911
91.2048	4.20074
91.6389	4.19609
92.6496	4.18903
92.6129	4.19079
92.2943	4.19366
92.223	4.19467
92.0235	4.19681
91.6948	4.19823
93.2492	4.18595
93.9797	4.18236
93.0635	4.19142
91.7441	4.20192
92.4562	4.19364
93.2928	4.18972
92.3664	4.19777
92.1559	4.19775
92.1546	4.19775
92.3578	4.19725
92.4269	4.19591
92.2606	4.19712
92.0047	4.19971
92.1071	4.1973
92.4038	4.19553
92.0106	4.19791
92.08	4.19635
92.267	4.19489
92.3602	4.19457
92.4153	4.1945
92.3079	4.19616
91.9836	4.19953
91.6347	4.19898
92.4647	4.1929
93.0199	4.19105
92.354	4.19718
91.931	4.19865
92.1095	4.19738
90.917	4.20715
91.5456	4.20149
91.6214	4.19943
92.8212	4.19169
92.775	4.19066
92.6773	4.19426
92.3088	4.19791
90.888	4.20941
92.5487	4.19445
93.8428	4.1868
93.6935	4.18747
94.1887	4.18561
92.7511	4.19819
91.7613	4.2031
91.9602	4.20144
91.537	4.20422
91.2886	4.20371
92.6148	4.19526
92.0278	4.1986
92.0593	4.19892
92.1198	4.19824
92.1657	4.19782
90.8931	4.20566
91.0656	4.20298
91.9083	4.19792
91.0338	4.2029
92.0269	4.19499
94.8388	4.17507
93.8926	4.18372
92.9082	4.19169
92.9941	4.18996
91.5722	4.20054
92.0354	4.19602
91.9717	4.19733
91.5755	4.19911
91.0337	4.20268
92.0429	4.19418
92.8448	4.18838
92.895	4.19056
93.4828	4.18628
92.2641	4.1972
91.7131	4.19762
91.4757	4.20131
91.5281	4.19973
91.9624	4.19535
92.6238	4.19035
92.963	4.18902
92.6206	4.19404
91.7202	4.19982
91.9983	4.19695
91.8515	4.19671
92.7043	4.19072
92.7931	4.19169
92.2	4.19475
92.7615	4.19211
92.8227	4.19053
92.6602	4.19217
92.4689	4.19392
92.8249	4.18935
93.5154	4.18439
92.2693	4.19417
92.4015	4.19365
92.5806	4.19244
93.7205	4.18243
93.2683	4.18861
91.9441	4.19904
88.6187	4.22282
90.7554	4.20063
92.641	4.18922
93.362	4.18659
92.1714	4.19745
89.6386	4.21178
91.4293	4.19833
92.1901	4.19327
91.6945	4.19721
93.0592	4.18463
94.2364	4.17974
92.4197	4.19445
92.9627	4.19033
93.0296	4.18935
92.4354	4.19415
92.0989	4.1954
92.5977	4.19265
92.0804	4.19591
92.1994	4.19614
92.7793	4.19258
91.6159	4.20066
92.3496	4.19409
91.9133	4.19877
91.46	4.20072
91.1324	4.20134
92.0399	4.19494
91.8755	4.19591
92.024	4.19603
92.2136	4.1929
92.5498	4.19268
91.3421	4.20207
92.105	4.19544
90.9393	4.2039
91.9226	4.19519
93.0288	4.18845
92.3729	4.19346
92.8545	4.18774
93.7816	4.18381
93.183	4.188
92.6171	4.19221
92.0513	4.1959
90.9009	4.20449
92.7165	4.18835
92.4924	4.1932
91.8293	4.19575
93.0962	4.18587
93.8512	4.18482
90.9069	4.20644
89.5301	4.21257
92.9856	4.18383
94.6955	4.17484
92.3667	4.1946
90.4622	4.2077
91.0266	4.19925
93.6632	4.17756
94.694	4.17512
93.6254	4.18418
91.6661	4.19986
91.8914	4.19764
90.9391	4.20398
91.4958	4.19741
91.915	4.19551
92.7607	4.18783
94.4547	4.17808
93.5945	4.18652
93.1145	4.18991
92.0359	4.19943
91.2892	4.20211
90.9251	4.20479
93.1042	4.18573
94.3429	4.17754
94.2895	4.18302
92.5272	4.19625
91.0102	4.20634
90.6149	4.20701
91.5597	4.19879
91.6224	4.19773
93.473	4.18362
92.6347	4.19281
91.7684	4.19923
91.6093	4.19687
93.1223	4.18812
91.8773	4.19682
91.5489	4.1983
91.4113	4.19951
91.8893	4.19493
91.9156	4.19406
92.7693	4.18711
92.9755	4.18826
92.6249	4.19022
92.5365	4.19083
92.255	4.19311
92.467	4.19137
91.8323	4.19534
92.9128	4.18615
92.427	4.19308
91.3587	4.20078
91.7163	4.19567
90.743	4.20319
91.9352	4.19261
93.5416	4.18238
92.915	4.18743
94.0975	4.17744
93.9665	4.17969
92.758	4.19038
92.1225	4.19613
91.8145	4.19692
91.3497	4.19995
91.5302	4.19685
92.1301	4.19316
92.3994	4.19017
92.1151	4.19383
92.2328	4.19292
89.9868	4.20889
91.1656	4.19694
92.1303	4.1903
92.9494	4.18354
93.2101	4.18256
92.766	4.18833
92.161	4.19222
91.7793	4.19412
91.6537	4.19429
92.1872	4.19072
93.2309	4.18246
92.76	4.187
91.8455	4.19528
91.9312	4.19296
92.0952	4.19156
91.5022	4.19576
91.6789	4.19337
92.0467	4.19181
91.4967	4.19513
92.0926	4.19014
91.6704	4.19442
92.4264	4.1889
92.3839	4.18961
92.3178	4.18978
90.7161	4.20396
91.124	4.19826
92.6198	4.18683
93.449	4.18375
92.3792	4.19205
92.0464	4.19333
91.8391	4.19664
91.8763	4.19444
92.9338	4.1857
93.9361	4.18081
93.9771	4.18371
92.1639	4.19685
91.2232	4.20331
90.5515	4.20583
90.7311	4.20405
91.4889	4.19598
91.9875	4.19509
91.6148	4.19639
92.6177	4.18975
94.0595	4.1812
92.0161	4.19644
90.5572	4.20547
90.9989	4.20138
91.8062	4.1934
92.3783	4.1923
92.3463	4.1921
91.961	4.19521
92.5338	4.18859
92.3898	4.19257
91.0093	4.2019
90.6538	4.20295
90.8918	4.20046
90.8345	4.20033
92.6319	4.18586
92.8357	4.18406
93.8296	4.17975
92.3863	4.19374
91.6769	4.19649
92.0115	4.1929
91.5246	4.19604
92.6952	4.18765
92.4281	4.19068
92.0577	4.19333
91.565	4.19862
91.324	4.19906
91.7262	4.19511
93.6644	4.17982
93.2227	4.18693
92.4619	4.19134
91.8456	4.19645
92.4671	4.18998
93.8071	4.18039
92.6867	4.19168
91.4367	4.19966
91.6561	4.19745
93.0537	4.18656
91.7137	4.19904
91.3064	4.19884
91.8974	4.19333
92.8083	4.18744
93.33	4.18631
92.4987	4.19067
92.2802	4.19133
92.1321	4.19415
90.8624	4.20114
92.7193	4.18581
93.123	4.18576
92.4201	4.19109
91.938	4.19369
93.0246	4.18586
92.0319	4.19302
91.4977	4.1988
91.4672	4.19682
92.068	4.19356
91.279	4.19894
91.8189	4.19569
91.9634	4.19445
92.0308	4.19452
91.7756	4.19594
91.5205	4.1986
91.7685	4.19316
92.7945	4.18856
93.004	4.18907
92.096	4.19665
91.8164	4.19675
92.1205	4.19348
92.5289	4.19153
91.6137	4.19923
91.6916	4.19638
92.972	4.18823
94.0235	4.18016
93.1517	4.18823
90.8061	4.2064
91.532	4.19668
91.4493	4.19936
91.3288	4.19957
91.9394	4.19441
91.8085	4.19682
92.4618	4.19033
92.9653	4.19148
92.3251	4.19445
91.4875	4.19899
92.7429	4.19153
90.9786	4.20589
89.6007	4.21409
91.7154	4.19477
93.6709	4.18353
93.2815	4.18655
93	4.19115
92.2334	4.1984
90.317	4.20983
89.8203	4.20983
90.1822	4.20705
91.5125	4.1973
91.4586	4.19878
93.2868	4.18396
93.4804	4.18356
93.1613	4.18876
92.2003	4.19613
91.6182	4.19766
93.1762	4.18699
92.9725	4.18991
93.0391	4.19005
92.2035	4.19683
90.4841	4.20731
92.129	4.19474
93.1833	4.18675
93.1015	4.18995
92.0573	4.19717
91.2082	4.20333
92.1689	4.19551
92.8564	4.18963
92.6571	4.1926
90.9563	4.20378
91.8025	4.1965
93.6934	4.18048
92.3592	4.19583
91.3262	4.19966
91.2026	4.20239
91.7578	4.19527
92.1245	4.19348
92.4138	4.19051
92.9515	4.18782
92.8689	4.19005
91.908	4.19638
91.931	4.19576
92.0542	4.19419
92.6443	4.18934
93.0098	4.18898
92.1821	4.19256
92.9354	4.18821
91.977	4.19518
92.7615	4.18942
92.8325	4.18709
93.9857	4.1818
91.6054	4.20153
91.5201	4.19964
92.2163	4.19212
93.1308	4.18514
92.3961	4.19293
90.9625	4.20167
91.2831	4.1985
92.0515	4.19342
92.2455	4.19315
92.6033	4.19027
92.7386	4.19005
91.9076	4.19465
92.1127	4.19329
92.7481	4.1885
93.1511	4.18635
92.9944	4.18703
93.429	4.18309
92.5745	4.19162
92.4599	4.19243
92.4517	4.19371
91.3572	4.19996
91.257	4.19887
92.0167	4.19278
92.9965	4.18661
92.2037	4.19281
91.649	4.19675
92.1813	4.19278
92.2678	4.19247
92.1526	4.1937
92.1802	4.19329
92.9296	4.18881
92.3863	4.19243
92.2397	4.19363
92.6747	4.18986
92.0037	4.19517
92.4105	4.19232
90.206	4.20831
90.5155	4.20383
91.794	4.19274
93.5027	4.1808
92.7455	4.18883
92.3915	4.19187
92.6418	4.19027
91.8939	4.19497
92.384	4.1913
92.3672	4.1909
92.7604	4.18998
92.5522	4.19205
92.4546	4.19201
91.6219	4.20016
90.5163	4.20541
91.7866	4.19609
92.2909	4.19205
91.1857	4.20173
91.9442	4.19506
91.7278	4.1955
94.0679	4.17946
93.4212	4.18509
92.9222	4.19027
92.9115	4.1897
91.8988	4.19822
90.4941	4.20714
91.455	4.1959
92.9363	4.18715
92.3154	4.1919
91.4548	4.19983
92.178	4.19173
92.6509	4.18865
93.0298	4.18629
91.8939	4.19506
92.1749	4.19187
92.7056	4.18771
92.0969	4.19342
91.4788	4.19783
91.5275	4.19623
91.6352	4.19651
92.1063	4.19166
92.5862	4.18802
92.6054	4.18908
93.0253	4.18647
93.2965	4.18644
92.7738	4.18925
92.9132	4.18888
91.7141	4.19921
91.7889	4.19777
90.979	4.20351
91.7629	4.19496
93.0988	4.1857
92.7272	4.19
92.1965	4.19597
91.5721	4.20042
90.4831	4.2056
92.5537	4.18957
92.7347	4.18895
91.1211	4.20225
91.0543	4.2014
91.1619	4.1985
92.4856	4.18921
92.6278	4.19152
91.9625	4.19427
93.1046	4.1863
93.2021	4.189
92.2058	4.19548
91.4084	4.2006
91.539	4.19838
91.4226	4.20053
92.4363	4.19175
92.9563	4.18817
93.3421	4.18653
92.6582	4.19293
92.5229	4.1926
92.9451	4.1895
92.4532	4.19382
91.9552	4.19774
91.9538	4.19753
91.754	4.19904
92.0706	4.19454
92.8429	4.19074
93.6766	4.18684
92.372	4.19615
93.3965	4.18831
93.0325	4.19275
92.5522	4.19577
92.1678	4.19791
92.1197	4.19833
92.3721	4.19624
93.7143	4.18561
91.1345	4.20655
91.8166	4.19751
92.7609	4.19282
92.968	4.19036
92.7987	4.19341
92.1486	4.19959
91.8389	4.19938
91.4242	4.20248
92.5466	4.19396
92.053	4.19599
92.7809	4.19132
92.8094	4.19224
91.941	4.19901
91.7501	4.20059
92.6314	4.19232
93.5463	4.18762
92.9777	4.19226
92.3825	4.1956
93.4063	4.18723
92.7941	4.19274
92.8043	4.19142
94.1656	4.18203
93.134	4.19231
92.4368	4.19641
92.163	4.19844
91.6823	4.20114
91.8312	4.20008
91.646	4.20063
92.5056	4.19505
92.3183	4.19789
91.446	4.20595
90.4945	4.21095
90.9302	4.20614
91.6011	4.19964
91.5116	4.20181
93.1587	4.1894
94.3043	4.18109
93.068	4.19281
93.3043	4.19014
93.8119	4.19106
91.702	4.20548
90.7995	4.20933
90.0207	4.21464
90.2977	4.20879
92.6225	4.19043
92.8764	4.1925
92.1094	4.19729
92.2126	4.19648
91.9344	4.1985
93.525	4.18487
93.1315	4.18937
93.3869	4.1882
92.6582	4.19395
93.2904	4.19043
92.1876	4.19834
90.1294	4.21344
90.9231	4.20321
92.6474	4.19204
92.293	4.19394
91.8319	4.1987
92.3421	4.19247
92.4785	4.19379
92.2706	4.19549
93.345	4.18651
92.1262	4.19663
92.2682	4.19473
93.1437	4.18928
92.6724	4.19346
93.0285	4.19153
92.1444	4.19793
91.9739	4.19906
92.6223	4.1948
93.4322	4.18825
92.6938	4.19335
92.5454	4.19412
90.8891	4.20701
90.9522	4.20237
92.6742	4.19098
93.3099	4.18773
92.7626	4.19531
91.4003	4.20299
90.4044	4.20946
92.1242	4.19338
93.1213	4.18919
92.4098	4.19596
91.1072	4.20377
92.0649	4.1947
92.704	4.19051
91.4135	4.20141
93.3322	4.18426
93.7362	4.18486
92.5673	4.19425
92.0102	4.19791
92.6518	4.19193
92.2846	4.19469
92.6655	4.19263
92.7044	4.19198
92.3877	4.19483
91.6315	4.19994
92.7022	4.19005
93.318	4.1868
91.672	4.20013
91.8949	4.19571
92.1563	4.19407
93.1434	4.18803
91.3638	4.20406
92.0162	4.19597
92.9854	4.18989
93.1193	4.18912
92.9105	4.1896
92.786	4.19305
90.5972	4.20743
90.9336	4.20315
91.067	4.20031
91.9008	4.19383
92.2618	4.19276
93.1979	4.18467
93.9794	4.17972
93.3221	4.18811
91.8914	4.19928
91.5176	4.19992
91.3538	4.20078
93.5402	4.18455
92.4042	4.19271
92.8393	4.19005
92.7259	4.19235
91.9916	4.19522
91.6921	4.1977
93.2242	4.18708
92.2643	4.19454
91.7851	4.19865
91.5582	4.19942
89.9764	4.21012
92.4035	4.18907
92.9878	4.18766
91.9373	4.19556
93.3349	4.18374
94.0052	4.18205
91.1122	4.20485
91.537	4.19656
92.9744	4.18768
91.9026	4.19703
90.3014	4.20809
90.6615	4.20418
91.28	4.19972
91.0451	4.20043
92.7532	4.18665
92.608	4.18946
93.791	4.18053
94.6279	4.17514
93.0528	4.19121
91.4704	4.20264
91.2957	4.2008
92.8016	4.1904
93.7213	4.18484
92.4394	4.19568
92.6732	4.1935
90.5979	4.20888
91.5712	4.19822
92.5414	4.19169
92.7027	4.19156
92.0588	4.197
92.2522	4.19858
90.3623	4.20892
91.8477	4.19609
92.8812	4.18885
92.2949	4.19628
92.2279	4.19383
92.7294	4.18987
91.8372	4.19626
93.0907	4.18598
93.7223	4.18132
92.6102	4.19052
92.8882	4.18869
91.702	4.20032
90.8883	4.20327
90.4216	4.20511
91.4524	4.19465
92.2413	4.19215
91.9201	4.19463
